rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
10,106294,Marcos Antônio,4,MEI,276,1,283,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,0.6333333333333333,2.82,1.2919282535156253,8,0.6333333333333333,2.82,1.2919282535156253,1,4.9,8,1.0,0.8,0.77029371171875,0.9361743906250002,8,1.4,1.4,1.7684831320312502,0.7103174546875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.4,0.7345800000000001,0.6666666666666666,1.4,0.7345800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.3333333333333333,0.8,0.5371848710937502,0.3333333333333333,0.8,0.5371848710937502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4410790312500002,0.6666666666666666,1.0,0.4410790312500002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,109127,Tiago Cóser,3,ZAG,294,1,266,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,3.0666666666666664,2.7,2.1709704609375002,7,3.0666666666666664,2.7,2.1709704609375002,1,8.8,8,1.0,0.6,0.8362053421875001,1.0406240312500001,8,2.2,1.2,2.2422646648437503,1.0357931406250003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.6975,0.6666666666666666,0.4,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06885845312500002,0.0,0.2,0.06885845312500002,0.0,0.6666666666666666,0.6,0.4584937500000001,0.6666666666666666,0.6,0.4584937500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7745271875000002,2.0,2.0,1.7745271875000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,100804,Tchamba,3,ZAG,364,0,284,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,3.2000000000000006,2.2,1.8993562500000003,5,3.2000000000000006,2.2,1.8993562500000003,1,7.0,8,0.8,1.8,1.0828559671875002,1.8364040468750003,8,1.2,1.2,1.1633023562500002,1.6241597257812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.6,1.3785062500000003,2.3333333333333335,1.6,1.3785062500000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6861250000000002,1.0,1.0,0.6861250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,97321,Alesson,5,ATA,2305,1,280,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,4.733333333333333,3.66,5.675789050000001,7,4.733333333333333,3.66,5.675789050000001,1,2.9,8,0.8,1.6,1.0830125000000002,1.9762818976562502,8,1.2,1.4,1.7412272031250002,1.0034609062500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027680640625000016,0.0,0.0,0.027680640625000016,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.3333333333333333,0.4,0.518858453125,0.3333333333333333,0.4,0.518858453125,0.0,0.3333333333333333,0.2,0.27518064062500003,0.3333333333333333,0.2,0.27518064062500003,0.0,1.6666666666666667,1.2,1.9541212031250002,1.6666666666666667,1.2,1.9541212031250002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.27225000000000005,0.6666666666666666,0.4,0.27225000000000005,1.0,1.6666666666666667,1.4,2.4330125000000002,1.6666666666666667,1.4,2.4330125000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.043727203125,0.6666666666666666,0.8,1.043727203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,101574,Hugo Souza,1,GOL,264,1,285,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,5.066666666666666,5.880000000000001,4.094397906250001,6,5.066666666666666,5.880000000000001,4.094397906250001,1,1.6,8,0.6,1.4,0.845344984375,1.7851730796875,8,1.0,0.8,1.2523540851562502,0.7977955937500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.2886778125,0.3333333333333333,0.4,0.2886778125,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,3.0,2.6,2.3842159375000005,3.0,2.6,2.3842159375000005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.6666666666666666,0.8,0.8365193750000002,0.6666666666666666,0.8,0.8365193750000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050328437500000024,0.0,0.0,0.050328437500000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,105157,Villagra,4,MEI,285,0,264,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0,4,0,2.8666666666666667,2.15,2.4433875,4,2.8666666666666667,2.15,2.4433875,1,1.0,8,1.0,0.8,1.2523540851562502,0.7977955937500001,8,0.6,1.4,0.845344984375,1.7851730796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.49500000000000005,0.6666666666666666,0.5,0.49500000000000005,0.0,0.3333333333333333,0.25,0.13612500000000002,0.3333333333333333,0.25,0.13612500000000002,0.0,1.0,0.75,0.8336250000000001,1.0,0.75,0.8336250000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.283625,1.3333333333333333,1.0,1.283625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.75,2.005875,2.3333333333333335,1.75,2.005875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,88293,Neto Pessoa,5,ATA,315,1,287,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.3666666666666665,1.3666666666666665,1.33075,3,1.3666666666666665,1.3666666666666665,1.33075,1,8.0,8,0.2,1.8,0.2161658382812501,2.56307275859375,8,0.8,1.2,0.5039681023437501,1.77100484765625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7525000000000001,0.6666666666666666,0.6666666666666666,0.7525000000000001,0.0,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.6666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,98672,Savarino,4,MEI,266,0,294,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,3.866666666666667,4.880000000000001,4.5458141562500005,6,3.866666666666667,4.880000000000001,4.5458141562500005,1,1.5,8,2.2,1.2,2.2422646648437503,1.0357931406250003,8,1.0,0.6,0.8362053421875001,1.0406240312500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14973750000000005,0.0,0.4,0.14973750000000005,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,1.0,0.6,0.9450000000000001,1.0,0.6,0.9450000000000001,0.0,1.0,0.8,0.9861778125,1.0,0.8,0.9861778125,0.0,1.0,0.6,0.8839534375000001,1.0,0.6,0.8839534375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.3270403125000001,0.3333333333333333,0.8,0.3270403125000001,0.0,1.0,0.8,0.9861778125,1.0,0.8,0.9861778125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5469750000000001,0.3333333333333333,1.0,0.5469750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,93368,Lucas Veríssimo,3,ZAG,277,0,262,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,8.3,8.3,7.98,2,8.3,8.3,7.98,1,2.0,8,1.2,1.0,1.2589021648437502,0.5481236664062502,8,1.8,0.8,1.0358131093750003,1.6630527898437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.45,0.5,0.5,0.45,1.0,0.5,0.5,0.55,0.5,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.55,0.5,0.5,0.55,0.0,2.0,2.0,1.8,2.0,2.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,147268,Anderson Pato,5,ATA,287,0,315,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.5,1.5,1.5,3,1.5,1.5,1.5,1,1.0,8,0.8,1.2,0.5039681023437501,1.77100484765625,8,0.2,1.8,0.2161658382812501,2.56307275859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,96793,Camutanga,3,ZAG,287,0,315,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,3.966666666666667,3.54,4.605218656250001,6,3.966666666666667,3.54,4.605218656250001,1,0.5,8,0.8,1.2,0.5039681023437501,1.77100484765625,8,0.2,1.8,0.2161658382812501,2.56307275859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050328437500000024,0.0,0.0,0.050328437500000024,0.0,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,0.0,0.0,0.0,0.10065687500000005,0.0,0.0,0.10065687500000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,2.0764534375,2.3333333333333335,1.4,2.0764534375,0.0,0.3333333333333333,0.4,0.3726971875,0.3333333333333333,0.4,0.3726971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.49500000000000005,0.6666666666666666,0.4,0.49500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,107873,Bobadilla,4,MEI,276,1,283,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,3.866666666666667,4.92,5.040642485937501,7,3.866666666666667,4.92,5.040642485937501,1,-0.9,8,1.0,0.8,0.77029371171875,0.9361743906250002,8,1.4,1.4,1.7684831320312502,0.7103174546875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.3333333333333333,0.4,0.3726971875,0.3333333333333333,0.4,0.3726971875,0.0,0.3333333333333333,0.4,0.32236875000000004,0.3333333333333333,0.4,0.32236875000000004,0.0,0.6666666666666666,0.4,0.38362500000000005,0.6666666666666666,0.4,0.38362500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027680640625000016,0.0,0.0,0.027680640625000016,0.0,2.3333333333333335,1.8,2.6481534531250004,2.3333333333333335,1.8,2.6481534531250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9619625156250002,1.0,0.6,0.9619625156250002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,82455,Zé Rafael,4,MEI,277,0,262,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,9.0,9.0,8.89,2,9.0,9.0,8.89,1,0.5,8,1.2,1.0,1.2589021648437502,0.5481236664062502,8,1.8,0.8,1.0358131093750003,1.6630527898437502,0.5,0.5,0.45,0.5,0.5,0.45,0.0,0.5,0.5,0.55,0.5,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.6500000000000001,1.5,1.5,1.6500000000000001,0.0,1.5,1.5,1.4500000000000002,1.5,1.5,1.4500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.45,0.5,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.35,1.5,1.5,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,69012,Santos,1,GOL,293,0,282,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,2.0666666666666664,3.3000000000000007,2.6285107187500003,6,2.0666666666666664,3.3000000000000007,2.6285107187500003,1,1.9,8,2.0,1.6,1.1422186960937504,1.7870131476562503,8,1.2,0.6,2.0756949078125,0.5080858835937502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.29782843750000004,0.3333333333333333,0.2,0.29782843750000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0,2.2240596875000005,1.3333333333333333,3.0,2.2240596875000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6,1.7519090625000002,1.3333333333333333,1.6,1.7519090625000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,104811,Sebastián Gómez,4,MEI,294,1,266,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,1.2,1.8,1.2243323562500001,7,1.2,1.8,1.2243323562500001,1,2.4,8,1.0,0.6,0.8362053421875001,1.0406240312500001,8,2.2,1.2,2.2422646648437503,1.0357931406250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14973750000000005,0.0,0.4,0.14973750000000005,1.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,1.0,1.0,0.8,0.783025375,1.0,0.8,0.783025375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.7085631093750001,0.6666666666666666,1.0,0.7085631093750001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.3157874843750001,1.0,1.8,1.3157874843750001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,84816,Varela,2,LAT,262,1,277,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,7.3999999999999995,5.380000000000001,6.4073284375,6,7.3999999999999995,5.380000000000001,6.4073284375,1,2.5,8,1.8,0.8,1.0358131093750003,1.6630527898437502,8,1.2,1.0,1.2589021648437502,0.5481236664062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,1.0,0.3333333333333333,0.2,0.550656875,0.3333333333333333,0.2,0.550656875,1.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,1.3333333333333333,0.8,2.00131375,1.3333333333333333,0.8,2.00131375,1.0,0.6666666666666666,0.6,0.4584937500000001,0.6666666666666666,0.6,0.4584937500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
